Ratio,Disp
0.8066986,45.96
0.7437,45.16
0.702931,44.64
0.5645233,42.9
0.4871258,41.93
0.3982297,40.82
0.3444886,40.14
0.2702549,39.24
0.2366453,38.84
0.204236,38.33
0.1599097,37.76
0.06226059,36.54
0.03233126,36.13
